SNX5	0.042870205
FABP5	-0.01206268
SEC13	-0.1842508
WDR44	-0.81799215
SEC31A	-0.4441438
SEC16B	-0.42183244
ZFP36	-0.16535464
TRIM25	0.057483222
CHST1	-0.2682687
FAM189A2	-0.30292648
RFFL	-0.20888966
SLC3A2	0.034751873
FAM57A	-0.095378116
SLC7A11	0.06535162
SLC7A5	-0.44053936
SLC7A7	-0.44454026
SLC7A8	-0.022601064
SLC7A10	-0.45629352
PLA2G7	0.09016205
OSMR	0.060326267
CRLF2	0.023176346
IL3RA	-0.21689086
IL5RA	-0.16430557
TCHP	-0.40394396
DNAJB6	-0.1491268
PCSK5	-0.34565747
KIRREL	0.020021819
CLDN1	-0.021133171
GJA8	0.105860084
CLDN5	-0.14271747
CLDN4	0.10050219
CLDN3	-0.03265063
GJB3	0.06502722
JAM2	-0.13771811
CLDN2	0.17811881
GJC1	0.029788654
CLDN8	-0.04001043
CLDN6	-0.036359943
TJP3	-0.9280282
CLDN16	0.053610142
UBN1	0.41832379
DDX20	0.1579959
STXBP3	0.19353884
SNRPD1	0.0629421
STXBP2	0.19143945
GEMIN5	-0.6350189
GEMIN4	-0.08360128
SMN2	-0.09298988
WDR77	0.049836334
SNRPF	0.06768443
LSM2	0.060092118
CAMLG	0.06515522
PKHD1	0.34568655
TRIM38	-0.31556824
RPS13	0.12345365
RPL30	0.19950664
RPS11	0.109806195
HSH2D	0.14573172
ITFG2	0.0018461756
RASGEF1C	0.1927076
SEZ6	0.08476454
DNAJC14	0.021898437
PRMT8	0.03174868
SDC1	-0.1295271
FGFR3	0.13596709
FGF3	0.09846686
FGF5	-0.065353855
FGF9	-0.010615319
FGF6	0.11851829
FGF4	-0.007905737
FGF17	-0.016704893
FGF18	-0.0075705126
FGF23	-0.06354321
HBZ	-0.00082682073
CCDC17	-0.09472479
NDUFS6	0.03704537
SMG7	-0.47137192
FGF8	-0.0075705126
FLRT3	-0.5493466
NRP1	-0.33581275
VEGFA	0.035188325
PGF	0.020503793
VEGFB	-0.0012418404
SEMA3F	-0.23073328
SEMA3B	-0.7057144
NRP2	-0.49838644
SEMA3A	0.0020162575
SEMA3C	-0.18999436
CXCR5	-0.16963704
RPS19	-0.05788775
C5AR1	-0.24702182
RPS19BP1	0.0665226
FGF19	0.07883203
GPC3	-0.08488323
WNT7B	1.8049031e-05
CEP57	0.03529949
UIMC1	0.08868973
PTAFR	0.049755987
CLNK	-0.27510327
GAS6	0.043150704
NPHS2	-0.24794754
MAP7	0.022686392
SH2D1B	0.017556343
BCAR3	-0.01491588
ELSPBP1	0.08748761
DIMT1	-0.13707
FCRL3	-0.6706443
DSG3	-0.33357564
PKP2	0.010036141
DSC1	-0.8204338
DSG2	-0.12247768
PTP4A1	-0.0061201006
PVR	-0.2761061
CAMK2N1	0.05793987
IL15	0.12514636
ATP2A1	0.34317636
ATP2A3	-1.0826274
SIK2	0.22241566
NRAS	0.0014248267
CPS1	0.29644608
RHEB	0.30580878
INTS10	-0.6446473
OIP5	-0.02689393
PEX5L	0.017439641
NUDT14	-0.023079326
CD84	-0.038755033
SLAMF7	0.11042476
LY9	-0.14077698
MAGI2	-0.23926786
SPHK1	-0.2541394
ORAI1	-0.14380553
EFNB3	-0.20618258
IGJ	-0.0016354583
NCAM1	-0.33600357
GFRA1	-0.36554447
GDNF	-0.048917755
ST8SIA2	-0.25805268
ST8SIA4	0.02346586
ST8SIA3	-0.265148
CSF2	0.02224496
CD55	-0.013272271
CD97	0.04394218
SPHKAP	0.34836528
HTR6	0.010024823
IL18RAP	0.04368181
IL18R1	-0.07565535
FLOT1	-0.29996908
IL7	0.01034477
HOMER2	-0.15730044
HOMER3	-0.198143
CA8	-0.13391855
ITPRIP	-0.048489295
AHCYL1	0.10602313
COL9A2	0.016813796
COL9A1	0.13041322
CAPN2	-0.5571498
ANXA13	-0.21011889
HPCA	-0.016799312
CTSL1	0.0053213127
SLPI	0.021966826
CST7	0.0115503
SERPINB3	-0.29870075
HLA-DRA	-0.09175466
HLA-DMA	-0.10923658
HLA-DMB	-0.12432952
HLA-DRB1	0.48385936
HLA-DRB5	0.3729837
PRPF40B	-0.05822439
HLA-DOA	-0.09646432
HLA-DOB	-0.12268339
SERPIND1	-0.37674052
CAMP	-0.02009764
F2R	-0.31705275
KPNA3	-0.40089896
SMNDC1	-0.04288926
RPL5	0.07141136
IPO8	-0.34435034
ELAVL1	-0.1409052
H1F0	-0.0022957437
F2RL3	-0.25874722
AKR7A2	-0.22772545
F11	-0.10967536
PROZ	-0.2534286
GP5	-0.44529027
F13A1	-0.68601346
SPOCK3	0.037524503
TFR2	-0.78366596
IGFBP2	-0.16876036
KLKB1	-0.121151656
F12	0.15395325
GPI	-0.50277305
PARP14	-0.21631306
IDE	-0.23266351
PCSK4	-0.72100383
WISP2	-0.06771888
GTF3C1	-0.28007308
ASCC2	-0.76850224
CD3D	-0.013924729
CD8B	-0.0651404
IFNW1	-0.019644674
IFNA2	-0.008294154
IFNB1	0.1695481
CSF3	0.0022842363
GABRB1	0.112266466
RBPJ	0.1421917
DLL4	-0.13274333
RBP3	-1.3546804
WDR12	-0.27252623
POFUT1	-0.23467487
CD3G	0.08335982
ACP5	0.10638967
SNRNP40	0.024803888
AZGP1	-0.12791663
EDIL3	0.19133171
CTNNBL1	-0.51776165
CALCOCO1	-0.17635229
ABCF3	-0.67076457
ANGPT2	-0.35271016
ANGPT4	-0.031969726
ANGPTL1	-0.35142648
DOK6	-0.1709218
NRTN	-0.017439988
GALNT11	0.12049413
HSP90B1	0.0017266478
MTTP	-0.032637045
TLR2	-0.20552132
ASGR1	-0.07533187
CTF1	-0.012119789
LIF	-0.012119789
IL31RA	-0.11995672
CNTF	-0.015308302
IBTK	-0.19911054
TLR8	0.20650682
PIP5K1B	-0.41387177
TLR9	-0.35025096
PIP4K2C	-0.26563066
CLEC11A	-0.1503637
ZBTB7B	-0.40518355
PLEKHA1	-0.16688287
EPO	-0.016816266
ATXN2L	-0.13914107
MTUS1	0.20997745
ACE	0.019814007
RASA4	-0.85115576
OVGP1	0.013016056
HN1L	0.14996605
APMAP	-0.34579593
HYAL2	-0.014253575
DAG1	-0.9327474
RAPSN	-0.24059579
AGR3	-0.009410389
FIZ1	-0.40033188
PRRC2A	0.02162302
MAN2C1	0.2596092
IFT88	-0.24405444
SSR3	-0.026307475
FCER1A	-0.06384428
IL21R	0.08030279
ZNF274	0.05115241
BEX1	0.014909651
RTN4R	-0.34974116
PHKB	-0.04032605
NCAM2	-0.030418545
ADAM23	-0.02825204
SPARCL1	-0.12900484
OPCML	0.028175395
LSAMP	-0.18815717
MOG	-0.06417561
ERI3	-0.18815717
DPP6	-0.14355712
RAB14	-0.029128723
RAB5A	0.09284976
RAB1A	0.076659426
GOLGA5	0.2210064
CCNE2	-0.24906771
CKS1B	0.083627686
KPNA5	-0.41152936
CDK3	0.25357866
SPDYA	-0.08764216
BOK	-0.02969717
CHRNB1	-0.38015333
TRIM51	0.2741571
DTX3L	-0.6953594
DDR1	-0.30216402
MAPRE1	-0.049984224
CLIP1	-0.07131962
DYNC1I2	-0.582732
BICD2	-0.028322816
KIAA0319	0.3637462
SLC1A2	-0.48882872
LATS2	0.15119341
CHRM4	-0.40700617
GPRASP1	-0.33993518
EEF1A2	-0.017571066
SYP	0.042667683
SIAH2	0.13417526
PPP1R3A	0.02847685
TOB2	0.13639657
NR4A3	0.082375556
DRD1	-0.017962229
CHMP3	0.005293153
ALAS1	0.2060113
AMN	0.08190034
ST6GAL1	-0.26935667
NRCAM	-0.14953838
CUL3	0.23022753
UBA2	0.08683348
UCHL3	0.081815094
SENP8	0.13959104
RUFY2	-0.10846661
CIB1	-0.011452008
NBR1	0.16247606
PLK2	-0.6391329
IFI6	0.0023604669
ATG12	-0.005439084
ATG3	0.12135473
ATG7	0.008186411
ATG5	-0.12879655
ATG10	-0.07034969
NTN3	-0.52570313
FBXL6	-0.40875083
UBXN11	-0.051371694
RND2	-0.075611785
C6orf165	-0.56434804
GRK7	-0.45323265
SEMA6D	-0.10402241
ID4	0.023363944
CIB2	-0.012794673
CSRP3	0.0952895
BHLHE41	-0.00978468
BHLHA15	0.0038229376
ASCL3	0.11905883
ZDHHC17	-0.5424452
S100A13	0.03945155
SV2B	-0.43137798
CACNB3	-0.3754983
GRASP	-0.23728275
RASGRP2	0.05592544
MYO7A	-1.0926006
CDH23	0.028085977
VEZT	0.1378552
TAL2	0.042674582
LYL1	-0.097714484
LMX1B	-0.25460637
AEBP1	0.21336582
PSMD9	0.031737376
TCF21	0.10399094
RALGAPA1	0.14760986
FERD3L	0.0007867329
NPDC1	-0.14214216
PHKG1	0.15576708
PHKG2	-0.27233806
CACNA1S	0.36712474
DNAJB4	0.17967847
PDX1	-0.09007183
RREB1	0.27043644
TRPV1	-0.88460916
SYT9	-0.42415076
TRPV2	-0.80049175
MYO9B	-0.5722229
LRRC41	-0.2707598
ASCL1	-0.045653857
TAZ	0.16412103
LYST	0.11249852
DGCR14	-0.35904816
MRPL17	0.0021597296
NCDN	-0.15907748
CNTROB	-0.29746217
KCNQ4	-0.5620251
RLF	-0.4809612
KCNN4	-0.017938815
PRKAG1	0.024609666
GNRHR	-0.17427178
CALB1	-0.09207556
CAMK1D	0.014411144
NANOS1	-0.1078098
PLCB2	-0.13462469
STRN4	-0.8054703
KLHDC2	-0.29920843
ASNS	-0.07624355
CLDN12	0.06619649
WIPI2	0.12422544
CXorf26	-0.057228237
MSANTD2	-0.4330932
MTG1	0.034045625
ADCYAP1	-0.032550834
PPP3CB	-0.39711857
CALCR	-0.0887913
RAMP3	0.0587011
GLP1R	-0.01007257
GCG	-0.023934785
PTH2R	-0.5927916
PTH	0.0020825826
PTH2	0.014983159
SCTR	0.0060878657
VIPR1	-0.045433886
LTF	-0.016446538
LCN1	0.13974395
LYZ	-0.01028027
CEL	-0.74730414
ITLN1	0.03863607
MIP	-0.08205445
IRF3	-0.08549826
TAF4B	-0.022001756
RNF25	0.11772439
IRAK1BP1	0.16883045
PDGFC	0.05668102
SHF	0.014568228
SLC25A11	-0.13053435
HTR1D	-0.26086065
HTR1A	0.089252055
ZNF655	0.20547324
CNNM3	-0.1600808
QPRT	0.06533708
SLC25A10	-0.26276916
OTX1	0.15614784
CHIC2	0.015131645
FAM76B	-0.1768823
ZNF439	-0.37926924
ZNF440	-0.5138977
KRTAP3-2	0.061061267
CBX2	-0.012377448
THAP10	0.0637539
DBF4B	0.018118933
MAPKBP1	-0.266489
JKAMP	0.055305105
LIPC	0.007876199
SCN3A	0.026035786
GTPBP1	-0.59072185
MMP15	-0.59072185
GULP1	-0.11465311
COL11A1	0.3621475
BEST1	0.023413405
ZUFSP	0.12543216
THPO	-0.20344155
FOXK2	-0.1391739
SCP2	0.15793723
EHHADH	0.029792879
ACAA2	-0.30028632
AVPR1A	0.004656635
AVPR1B	-0.3421665
CREB3	-0.24686074
CD40LG	-0.09846057
GJB6	0.12011126
ADI1	0.087292925
HAX1	0.07031706
NOSTRIN	-0.031662762
TRAF3IP3	-0.42348608
TNFRSF13C	-0.012053765
OTUD5	-0.45674884
MED10	0.11388652
CHORDC1	-0.1630175
PDCD4	-0.35946918
CARD10	-0.07814256
EIF5A	0.100909784
NVL	-0.6994877
CDKN2B	0.015172325
EDA	0.101236805
EDARADD	-0.030159429
GCK	-0.39545375
SYNCRIP	-0.624343
SYT2	-0.28965557
SYT3	-0.09008388
SYT8	-0.2947983
SYT11	-0.3316661
AHSG	-0.2742161
FBXO2	0.0017191358
GFRA2	0.009686422
ABI3BP	-0.39560458
TMEM147	-0.048565075
URM1	0.15282497
MARS	-0.060463496
FEM1A	-0.6125576
SRSF7	0.089123935
ARL14	-0.010160103
CXXC1	-0.11979376
INPP5B	-0.04554042
LONRF3	-0.17211297
PWP1	-0.02096923
RNF141	-0.03686089
RRP9	-0.33405995
HIST1H4A	0.04789899
TBL1X	0.11264384
PDZD11	0.021193653
KIFAP3	-0.73341894
KIF3B	0.1518847
KIF3A	-0.6412589
GRIK5	-0.09103154
GNGT2	0.052849475
KCNJ16	0.004942544
TRAK2	-0.90350753
GUCY1B3	-0.12056093
BAI1	-0.71636754
BAIAP3	-0.4511026
BAI2	-0.7441396
LPHN2	-0.28242278
SLC6A12	0.03986303
MPP5	-0.613815
FZD1	0.019825716
WNT5A	-0.24479538
WNT3A	0.028244637
WNT3	-0.2179819
SEMA4F	-0.2250728
SHARPIN	0.15386394
KCND2	0.10641764
KCNIP2	-0.123202235
KCNIP1	-0.057314485
STOM	0.02632
SIPA1L1	-0.85341364
GRM2	-0.26826146
EPHA3	-0.3363966
RHBDL2	-0.13370952
ROR2	-0.36124647
RYK	-0.5448187
WNT2	0.021604013
WNT1	-0.26711416
GNB4	-0.20192388
GNB1	0.10078479
SNTG2	-0.031947035
GRID2	0.18011947
GRIK4	-0.9590876
RELN	-1.8257114
TRIP13	0.08030976
SEPT2	0.02184932
SEPT9	-0.3511634
SEPT6	-0.35764086
KRT5	-0.09051977
KRT14	-0.3637247
CDH15	-0.76369214
PDZD2	0.39332926
NOD2	0.05872361
NLRC4	-0.36281994
VANGL1	-0.03681905
DVL3	-0.70474195
NUP88	-0.16728726
PI4K2A	-0.04786937
RBM4	0.017571006
BCAT1	0.039571177
PPIL4	0.18120083
CNOT6	0.06283687
BTG1	0.13244414
PRLH	0.027752068
PSMD7	0.03745589
C16orf70	-0.0028625093
ARHGAP19	0.07006043
RAD23B	-0.27692944
LRP2BP	-0.18669012
ARF3	0.08439988
TRIM22	0.115373164
HECW1	0.05331089
RNF220	0.073070094
MAGEE1	-0.30705613
MARCH7	-0.15863323
KALRN	-0.05815143
ZNF277	-0.30795407
KAZN	-0.26963165
PLEKHG4	-0.44616222
CYB5R2	0.07698253
WDYHV1	-0.024446152
TSPYL2	-0.14700276
DHX16	-0.99265665
PREPL	-0.11349963
BYSL	0.0093056895
PVRL1	-0.39925104
PVRL3	0.08964364
JAM3	-0.09006633
F2RL2	0.005640354
LTBP4	-0.4895289
MEGF6	-1.706571
MEGF8	-0.19666915
NELL1	-0.7167719
NELL2	-0.21426186
ANKS3	-0.12842923
AGPAT6	-0.0071431436
RCHY1	-0.07754214
AGRN	-0.21669663
EGFL7	0.057627935
DZANK1	-0.7009808
PDZD4	-0.722694
BEND5	0.004614584
MYH14	-2.3561687
ZNRF3	-0.9499375
MON1A	-0.025680704
BRE	0.10699071
CIC	-0.17865387
SEC62	-0.3015254
PYCR2	0.057293948
APTX	-0.12818809
HIVEP1	-0.20365569
CEP350	-0.9731857
ATXN7L3	-0.18806094
SERPINF2	0.10390398
LYPD3	0.002058912
PI3	0.025217
SERPINB1	0.11405189
LPA	-0.50807947
YARS	-0.044873975
MMRN1	-0.46640807
CDK2AP1	0.062186774
RBMS1	-0.28165245
DNAJC1	-0.5186647
ITIH4	-0.3877802
HOXB1	0.14048311
MEIS1	-0.01687108
PBX1	-0.31467712
PKNOX2	0.07292993
ADAMTS4	-0.83864623
PITX1	-0.12995164
TBX19	-0.0028577074
SOX2	-0.13889615
ZNF653	0.15931828
ARNTL	-0.08501299
EGLN2	0.025461704
VHLL	0.015006892
HIF3A	0.1148054
ARNT2	0.050532486
SSX4	-0.013068046
TSGA10	-0.13172708
CSNK1E	-0.28483278
RP1	0.2623877
PKP3	-0.77026784
DSC2	-0.11075586
DSG1	0.07261446
CTNNA2	0.17956097
TSPAN15	-0.10515162
PPP2CB	0.048036557
DIXDC1	-0.5948876
NET1	0.058392283
SYNPO	-0.95520115
ANKRD6	-0.65824765
PSMB6	-0.05761056
PSMA3	0.080431506
PSMA5	-0.0092437975
PSMB2	-0.021508634
PSMB3	-0.034388304
PSMA1	-0.074422464
PSMA6	0.1666059
PSMA7	-0.054523874
ASPM	-0.29664674
NUDC	-0.15929934
PSMA4	0.17051177
PPFIBP1	-0.33787683
ANKRD11	-0.7539543
PSMB9	-0.018923048
DLX5	-0.093502715
ESRRB	-0.3743428
DLX2	-0.15190782
VANGL2	-0.032904413
CXXC4	0.02288799
CCDC88C	-2.380841
CDH4	0.1916361
FAM84B	-0.12970658
CDX1	0.07690087
PITX2	0.06422719
ALX4	-0.259458
HIST2H2BE	0.043314997
HIST2H4A	0.054085117
CORO2A	-0.0237979
TBL1XR1	0.19645666
PER1	0.13664138
ZBTB48	-0.6441431
TNFAIP8L1	-0.013831601
SNX22	-0.018800333
NKD1	0.09485641
LY6H	0.016283277
AGTPBP1	-0.19136961
MAPRE3	-0.084295556
CDH7	0.1319103
CDH6	-0.7788024
CDH12	0.10063206
CDH9	-0.7757495
CDH18	0.3098721
CDH10	-0.24386479
TOP3B	-0.039233748
PYGO2	-0.28809932
PROP1	0.06009009
TFEB	-0.015936008
TFEC	0.061789695
PAX3	-0.0037291702
YME1L1	0.12249836
MTCH1	0.028781421
CACNA1D	-0.07883637
TPBG	-0.3234344
TYRP1	-0.07732859
GPC1	-0.5244808
BLZF1	-0.29742262
KCTD5	-0.075371675
NQO2	-0.07150375
ADAM10	0.21832491
TAF7L	0.25479424
GTF2A2	0.062988505
DRAP1	-0.015379522
SNAPC4	-1.5587478
SNAPC2	-0.18918501
BTAF1	0.01881181
BRF2	-0.2969582
FOXF2	-0.29981482
TAF1L	-0.03320746
TAF13	0.14650011
GTF3C3	-0.8443282
TAF10	-0.006563682
TAF11	0.038146477
ABT1	0.07095103
CAND2	-0.39066917
TAF9	-0.053165723
CIITA	-0.11043282
ASCC3	0.19632292
RNF139	-0.12158133
PPM1J	0.11272201
ETV6	0.017010484
KCNK1	0.04629374
IKZF3	0.12648863
C18orf25	-0.24606203
NUDCD3	-0.194031
SP100	-0.12695259
HSF2	-0.4142726
RDBP	0.04145463
FOSB	0.048890706
CTNNAL1	-0.6888059
SLC16A2	-0.44247764
RGN	-0.12579817
TAP1	-0.8105559
TAP2	-0.67878
TAPBP	-0.40675408
PSMB8	-0.10632615
CBFA2T2	-0.07015236
CIR1	-0.31539157
HDAC10	0.063807905
NR1D1	-0.5244071
HESX1	-0.008752476
NR1D2	-0.38301912
DHX30	-0.12317297
NR2E3	-0.23155138
TXNRD2	-0.026460603
RWDD2B	-0.15666583
PARP4	-0.21213302
ZNF335	-0.5341801
RORC	-0.35609758
SIM2	-0.06581665
SENP6	-0.10087106
EPAS1	-0.03174988
SIM1	-0.17812517
AHRR	-0.6271092
NPAS4	0.13414636
ACTL6B	-0.3146224
TWIST2	0.014425617
MED6	-0.043419123
IRX4	-0.37495404
NRIP2	-0.08056159
ITGB1BP2	-0.17205983
RCOR1	-0.36770368
ZNF496	-0.078575835
RLIM	0.14773074
LMO2	-0.03537687
LHX3	-0.289178
LHX2	0.016784035
LDB1	-0.34320253
ISL1	0.1841762
LHX1	0.018428553
LDB2	-0.24025312
LMX1A	0.025014926
PECR	0.046881486
ISL2	0.02772728
SSBP1	0.00423678
LMO1	0.0069185607
SSBP3	-0.23327872
SSBP2	0.020149875
SSBP4	0.007917684
DDB2	-0.28697547
DDB1	0.024342254
TLX2	-0.100403816
CHAF1A	0.102589
ZNF197	-0.074149
ZNF382	-0.42424852
GTF2H5	0.0758183
HIC2	-0.09784511
AFF4	-0.42173758
HEXIM2	-0.094293475
HTN1	0.06624411
IRF8	0.030721169
TMPRSS11A	0.006541509
TXNL4B	0.007646188
TAF4	-0.38203853
TAF5	0.0489447
TAF6	-0.098001555
TAF2	-0.44996238
TAF7	-0.16764839
TAF12	0.031859808
TAF8	0.095054075
TAF3	-0.066541806
NR2C2AP	0.012613986
JAZF1	-0.05194304
GSC2	-0.03068735
TRPS1	-1.4007105
PATZ1	-0.04435728
BDNF	-0.08565201
MBTPS1	-0.45967054
HIST2H2AC	0.037933026
TELO2	-0.015096128
FAM135B	0.13321401
NDUFV2	0.08811821
KLF9	0.14930841
BATF3	0.032738086
CIZ1	-0.19052169
RNF144B	-0.1308399
C1orf123	0.10016939
TTLL5	-0.48543188
BCL11A	-0.7855994
BCL11B	-0.2563612
MAP6	0.016602341
TLE4	-0.71160865
TNFSF14	0.1264583
SRSF9	0.1011264
HNRNPA1	-0.16832562
RFX4	-0.73063534
CHGB	-0.1611851
POLR1B	-0.1240689
EIF3L	0.076240376
POLR1E	0.026738003
RRN3	-0.5942678
QKI	-0.1640427
PSMA2	-0.047545925
HSBP1	0.07400747
CACNA1E	-1.1344725
MSR1	0.32399198
SLC5A1	-0.11952351
DNAJA2	-0.25998765
NCAPG2	-0.4102788
DRG1	-0.2342954
TRIM39	-0.03594216
RNF126	-0.13359192
AGAP1	-0.86864597
ZNF622	-0.013262615
GGA2	-0.540945
GGA1	0.07432632
FANCE	0.12283054
FANCI	-0.18175602
ATF5	0.06146319
FZR1	0.19288373
CUL4A	-0.57401717
UBE2G1	0.0003327094
SNCAIP	-0.32444847
RNF19A	-0.27969927
AGXT	0.014914006
UBE2J1	0.041928876
NGLY1	-0.58711696
PNKP	-0.040458992
PLAA	-0.7681065
SIRT2	-0.2500801
DAB2IP	-1.159815
PCDH18	-0.13591753
VTCN1	-0.111794114
CMAS	-0.3250457
SAMSN1	-0.33292317
KLRC1	0.13835475
HLA-E	0.094211444
KLRD1	-0.055348706
CPM	-0.40617865
HBA2	-0.050070617
STAC3	-0.19926393
FABP1	0.13196689
PDIA4	-0.5715904
SEC61A2	-0.30546767
TG	-0.0762175
ASGR2	0.04703631
CERS2	-0.030587532
IL1RAP	0.2235919
SIGIRR	-0.26125395
PELI1	-0.26094663
TLR4	0.0062556267
AZI2	-0.03802868
SIKE1	-0.015065838
RAD1	-0.085320905
ARID4A	-0.14443767
RBP1	0.0031360313
BRMS1L	0.09280826
NME7	-0.25374854
RARS	-0.62153953
DUS2L	-0.02931171
SMG6	0.26393676
PER3	-0.15829097
CLOCK	-0.8233468
LSM1	0.11427972
GRHPR	0.03361566
LSM3	0.05517998
LSM5	0.059243467
LSM6	0.062405046
LSM7	0.12582463
TMEM214	-0.6311107
RRP1B	-0.72237575
NDUFAF3	0.15766233
GCH1	-0.10758415
TOMM34	-0.19111939
ATP6V1D	-0.12792674
SMYD3	-0.35273644
HELZ	-0.97557896
DEK	-0.19399393
ZIK1	-0.05572187
MAGEA4	0.10966131
UQCRB	-0.0015214793
MAGEA1	-0.14564669
SH3GLB2	0.009317733
ALOX12	-0.62586325
KRT85	0.06251393
RNF34	0.08257489
OLA1	-0.28480303
FANCF	0.042968806
IL5	0.011429679
IL12RB2	-0.24847558
IL12RB1	-0.167633
IL12B	-0.17690846
TSHB	0.015933346
LHCGR	-0.7117849
IL23R	-0.13681461
IL23A	-0.038491864
OSGEP	-0.21248388
OPTC	0.1070914
GALNT10	-0.11181116
MUC7	0.0774329
GALNT12	-0.5411914
SECTM1	-0.11255883
LGALS4	-0.15754347
IL1B	-0.083785385
IL1A	-0.08424416
IL1R1	-0.07636219
IL1R2	-0.13227478
ADCY6	-1.2100998
ANK3	0.16554414
TLR1	-0.20781602
LY96	0.109381035
PSMB5	0.085327625
ABCB5	-0.094018444
PSMB1	-0.08075943
PSMB7	0.05127393
POMP	-0.0007008873
IL13RA2	-0.23374817
IL1RN	-0.0008581765
IL1F10	0.09435186
SNX27	0.06282836
USO1	-0.9806645
YKT6	-0.038093645
GOSR1	0.11097491
GOSR2	-0.014178004
BET1L	0.032242227
TRPM6	-0.4893328
CTSS	0.0029610656
BGLAP	0.045277853
CST5	-0.011138778
SERPINB4	0.098795325
HPRT1	0.07417618
HSD17B14	-0.083554566
DCTPP1	0.0007536784
MTUS2	0.30388698
PKP1	-0.7011039
NAV2	-1.2017952
ATP6V1E1	-0.09548314
ATP6V1G2	0.02924927
ATP6V1H	-0.41030756
ATP6V0E1	0.025970828
MPHOSPH8	-0.03672465
ENTPD1	-0.3556394
HMBS	-0.20571068
DDX4	0.12847292
CDK10	-0.10860497
CD59	0.0025849827
C9	-0.5401546
SLC6A8	0.028751414
USP20	-0.29636744
ARR3	-0.2896728
OPN4	0.077748045
OPN1MW	-0.21200192
GNMT	0.061548498
RNASE6	-0.010481123
RCOR2	-0.058558393
RPGR	0.0740037
SMC3	0.26561135
GUCY2C	-0.46652642
PDZD3	0.1181657
GUCA2A	0.1070945
KCNB1	-0.93558955
KCNG1	-0.42708296
KCNS3	0.087825894
KCNG2	-0.3726619
KCNV2	0.17350295
KCNG3	-0.0007321127
KCNG4	-0.048375458
KCNV1	-0.4256382
CSNK1A1L	-0.17370713
CDCP1	-0.27504334
IL21	0.09033632
IRF4	-0.30880445
HTATIP2	-0.08695513
NUCB2	0.0023855865
FANCG	0.09599951
TLR5	-0.018394355
NOX4	0.1531897
DHX36	0.25391668
UTY	-1.5187699
TLE2	-0.56916
PRDM1	-0.14172575
SIX2	-0.11291553
SIX6	0.07765174
ZMYM6	-0.016914327
CTDSPL	-0.09445153
CNTFR	-0.2559995
CLCF1	-0.06449127
CRLF1	-0.3504349
DGKD	-1.3035692
AMPD1	-0.22109592
LAMTOR2	0.09202854
KRIT1	-0.18407479
CAPNS1	-0.068435855
CAST	-0.18707187
LRRCC1	0.29950657
COL4A3BP	-0.08907999
EIF2B1	0.09009755
EIF2B4	-0.4180853
GBP3	-0.5169169
EIF2B2	0.039750326
PTS	-0.020839583
MYL9	0.11477363
ESPN	-0.26350605
TNFSF12	-0.05796613
PRPF3	-0.1679932
ARHGEF39	-0.16041824
DDI1	0.13220789
FAM105B	-0.19274102
THAP1	-0.019365497
SETBP1	0.38210416
GPR50	-0.5585509
PGRMC1	-0.013856109
LRRC59	0.048657794
TMEM33	0.06344168
HNRNPA0	-0.14191319
CSN1S1	0.0005257055
ABCA2	-0.67161757
SRPRB	-0.091278136
CAPNS2	-0.0770134
VPS28	0.06336807
VPS37B	-0.10294801
PRRG2	-0.022200745
LITAF	0.002748616
NDFIP1	0.07920909
ABI2	0.10727288
SFI1	-0.47960287
IFI35	-0.10407241
HHLA3	0.02478138
HDDC3	0.009511072
MED7	0.08180444
MED8	-0.13483874
MED9	0.032607038
EHMT2	-0.010151008
KLF12	0.024305921
H3F3B	0.026825797
XAGE2	0.031095047
WIZ	-0.001354564
EXOC7	-0.1687657
EXOC2	-0.36525756
PRPF19	-0.029538093
ZC3H14	-0.13417573
IFT20	0.06939928
RTN4IP1	0.1261803
ARPC1A	-0.2183171
LURAP1	-0.03662441
STX12	-0.08886339
PRRT2	-0.124119714
DEFB1	0.08247757
ZNF33B	0.012003619
ZNF20	-0.049633633
KATNBL1	-0.12736158
DDX49	-0.33617878
ZNF691	-0.09935483
GLTSCR2	-0.009117048
TSPYL1	0.010358915
DENR	0.08141886
ALG13	-0.2964747
MEGF11	-0.3521923
EFCAB4B	-0.6631349
SPAG5	0.021234106
WDR5	0.060723837
LENG8	-0.19994062
KAT6B	0.024519682
KRT31	0.018055204
TRIM29	-0.054133274
LCMT1	0.045658763
CBS	-0.4538028
KCNRG	0.09385049
KCTD4	-0.06586419
NUDT21	-0.04985588
MLST8	-0.15477726
RICTOR	-0.42271477
SLC1A3	-0.41351366
HOOK1	-0.1901897
HOOK3	0.14334297
VPS41	0.19841683
COASY	-0.06777528
TUBB3	-0.029540505
RILPL2	-0.043601904
PHIP	-0.8714208
SEL1L3	0.012814842
CAMSAP3	-0.51478285
SPTSSA	0.051520344
LAPTM4A	-0.07409398
FAT1	0.09060964
ROBO4	-0.33011237
SCGN	0.052054193
C1orf116	-0.5014432
BLOC1S5	-0.0341065
CMYA5	-0.305157
CEP44	-0.25671452
SPERT	-0.31399933
STK39	-0.4944086
RELT	-0.011778839
RELL2	-0.15657738
MAF1	-0.06176143
CRABP2	0.009979684
TBL3	-0.7805332
ARPC5L	0.08971766
SAP18	0.016029932
MBD2	-0.107757226
MBD3	-0.0942435
CDYL	0.02898974
HIC1	-0.63501906
BAZ2A	-0.88036495
PHF21A	-0.55820197
SUDS3	-0.15279901
