genes1	genes2	score
RPA1	PRIM1	0.9
RPA1	DDB2	0.9
RPA1	H2AFX	0.9
RPA1	ERCC5	0.9
RPA1	DTL	0.9
RPA1	MLH3	0.9
RPA1	MNAT1	0.9
RPA1	RAD51	0.9
RPA1	MCM2	0.948
RPA1	RAD1	0.9
RPA1	HIST1H2BL	0.9
RPA1	ATRIP	0.9
RPA1	RMI2	0.9
RPA1	RFC4	0.9
RPA1	POLD4	0.9
RPA1	UBE2I	0.9
RPA1	DNA2	0.94
RPA1	PCNA	0.9
RPA1	ORC4	0.9
RPA1	CUL4B	0.9
RPA1	TOP3A	0.9
RPA1	PCLAF	0.9
RPA1	RAD18	0.9
RPA1	HUS1	0.9
RPA1	LMNB1	0.787
RPA1	CDK7	0.9
RPA1	MCM8	0.9
RPA1	GTF2H4	0.9
RPA1	RAD51B	0.9
RPA1	UBB	0.9
RPA1	POLR2K	0.9
RPA1	SPO11	0.9
RPA1	CDC45	0.9
RPA1	XPC	0.9
RPA1	MCM6	0.963
RPA1	XRCC1	0.9
RPA1	MCM4	0.9
RPA1	FANCA	0.9
RPA1	REV1	0.9
RPA1	TRIM25	0.9
RPA1	XRCC6	0.8290000000000001
RPA1	HIST2H2BE	0.9
RPA1	RMI1	0.9
RPA1	ORC3	0.9
RPA1	POLD3	0.9
RPA1	CDK2	0.9
RPA1	XRCC2	0.9
RPA1	BRCA1	0.9
RPA1	FAAP100	0.9
RPA1	RAD23A	0.9
RPA1	MSH4	0.9
RPA1	NPLOC4	0.9
RPA1	EXO1	0.9
RPA1	YWHAZ	0.9
RPA1	GADD45A	0.9
RPA1	CENPS	0.9
RPA1	UVSSA	0.9
RPA1	POLD1	0.9
RPA1	RBBP8	0.9
RPA1	RECQL	0.7829999999999999
RPA1	PPP4C	0.9
RPA1	FANCG	0.9
RPA1	LIG1	0.9
RPA1	HIST1H2BJ	0.9
RPA1	SUMO2	0.9
RPA1	MSH3	0.9
RPA1	ATR	0.9
RPA1	SMARCAL1	0.9
RPA1	POLR2B	0.9
RPA1	CENPX	0.9
RPA1	POLR2D	0.9
RPA1	RHNO1	0.9
RPA1	UFD1	0.9
RPA1	SUMO3	0.9
RPA1	CCNH	0.9
RPA1	ISG15	0.9
RPA1	RPAIN	0.774
RPA1	FEN1	0.9
RPA1	PMS2	0.9
RPA1	MAPK8	0.9
RPA1	LTN1	0.774
RPA1	FANCL	0.9
RPA1	HIST3H3	0.9
RPA1	CEP164	0.9
RPA1	HIST1H2BK	0.9
RPA1	TOPBP1	0.9
RPA1	ZNF830	0.9
RPA1	BRIP1	0.9
RPA1	CHD1L	0.9
RPA1	TIMELESS	0.9
RPA1	XPA	0.9
RPA1	RAD9A	0.9
RPA1	TEX15	0.9
RPA1	RPA2	0.9840000000000001
RPA1	PSMC3IP	0.9
RPA1	ATM	0.9
RPA1	GTF2H2	0.9
RPA1	POLA2	0.9
RPA1	RFC1	0.9
RPA1	HIST1H2BD	0.9
RPA1	WRN	0.9
RPA1	POLD2	0.9
RPA1	HIST1H2BN	0.9
RPA1	CDK4	0.9
RPA1	HSF1	0.9
RPA1	VCP	0.9
RPA1	HIST1H2BA	0.9
RPA1	POLR2F	0.9
RPA1	UBC	0.9
RPA1	RFC5	0.9
RPA1	POLI	0.9
RPA1	ZBTB32	0.9
RPA1	ERCC3	0.9
RPA1	FANCB	0.9
RPA1	RAD52	0.93
RPA1	POLA1	0.9
RPA1	POLR2J	0.9
RPA1	DBF4	0.9
RPA1	USP1	0.9
RPA1	PALB2	0.9
RPA1	POLH	0.9
RPA1	POLE4	0.9
RPA1	PURA	0.72
RPA1	TIPIN	0.9
RPA1	RAD51C	0.9
RPA1	UBE2L6	0.9
RPA1	NBN	0.9
SERPINF1	LRP6	0.8
EEFSEC	RPS4X	0.9
EEFSEC	RPL26L1	0.9
EEFSEC	RPL37	0.9
EEFSEC	RPL13	0.9
EEFSEC	RPL37A	0.9
EEFSEC	RPL22	0.9
EEFSEC	RPL5	0.9
EEFSEC	RPS11	0.9
EEFSEC	RPS19	0.9
EEFSEC	POLR2B	0.774
EEFSEC	RPL7	0.9
EEFSEC	RPLP1	0.9
EEFSEC	RPS20	0.9
EEFSEC	RPL35A	0.9
EEFSEC	RPS24	0.9
EEFSEC	RPS28	0.9
EEFSEC	RPL39	0.9
EEFSEC	RPS21	0.9
EEFSEC	RPL22L1	0.9
EEFSEC	RPL27A	0.9
EEFSEC	RPL39L	0.9
EEFSEC	RPL41	0.9
EEFSEC	RPS14	0.9
EEFSEC	RPS10	0.9
EEFSEC	RPL11	0.9
EEFSEC	RPS7	0.9
EEFSEC	RPS27A	0.9
EEFSEC	SECISBP2	0.9
EEFSEC	RPL26	0.9
EEFSEC	RPL12	0.9
EEFSEC	RPL9	0.9
EEFSEC	RPLP0	0.9
EEFSEC	POLR1B	0.774
EEFSEC	RPS8	0.9
EEFSEC	RPLP2	0.9
EEFSEC	RPL3	0.9
EEFSEC	RPS9	0.9
EEFSEC	RPL14	0.9
EEFSEC	RPL30	0.9
EEFSEC	RPL23A	0.9
EEFSEC	RPS29	0.9
EEFSEC	RPS2	0.9
EEFSEC	RPS18	0.9
EEFSEC	RPL7A	0.9
EEFSEC	RPL35	0.9
EEFSEC	RPS23	0.9
EEFSEC	RPL32	0.9
EEFSEC	RPS26	0.9
EEFSEC	UBA52	0.9
EEFSEC	RPL4	0.9
EEFSEC	RPL29	0.9
EEFSEC	RPL36AL	0.9
EEFSEC	RPS3	0.9
EEFSEC	RPL18	0.9
EEFSEC	RPL38	0.9
EEFSEC	RPL23	0.9
EEFSEC	RPL21	0.9
EEFSEC	RPS25	0.9
EEFSEC	RPL10L	0.9
EEFSEC	RPL15	0.9
EEFSEC	RPL10A	0.9
EEFSEC	RPL13A	0.9
EEFSEC	RPSA	0.9
EEFSEC	RPS6	0.9
EEFSEC	RPL31	0.9
EEFSEC	RPS27L	0.9
EEFSEC	RPS27	0.9
EEFSEC	RPS13	0.9
EEFSEC	RPL24	0.9
EEFSEC	RPL17	0.9
EEFSEC	RPS15A	0.9
EEFSEC	RPL34	0.9
EEFSEC	RPL8	0.9
EEFSEC	RPL10	0.9
EEFSEC	RPL36A	0.9
EEFSEC	RPS15	0.9
EEFSEC	RPS3A	0.9
EEFSEC	RPL3L	0.9
COQ3	COQ6	0.941
COQ3	COQ7	0.9
COQ3	COQ8B	0.7090000000000001
COQ3	COQ8A	0.7090000000000001
JCHAIN	AMBP	0.9
UTP3	RPS4X	0.9
UTP3	RPP30	0.9
UTP3	LAS1L	0.9
UTP3	RPP21	0.9
UTP3	IMP3	0.9
UTP3	WDR75	0.9
UTP3	RPS14	0.9
UTP3	TSR1	0.9
UTP3	RPS21	0.9
UTP3	RRP7A	0.9
UTP3	DHX37	0.9
UTP3	RPS27A	0.9
UTP3	EXOSC9	0.9
UTP3	RPS7	0.9
UTP3	C1D	0.9
UTP3	RPS9	0.9
UTP3	DDX47	0.9
UTP3	RPS29	0.9
UTP3	RPS2	0.9
UTP3	EXOSC1	0.9
UTP3	PELP1	0.9
UTP3	RPP40	0.9
UTP3	RIOK2	0.9
UTP3	UTP15	0.9
UTP3	RPP14	0.9
UTP3	RPS26	0.9
UTP3	RPS18	0.9
UTP3	UTP11	0.9
UTP3	NOB1	0.9
UTP3	XRN2	0.9
UTP3	MPHOSPH6	0.9
UTP3	RPSA	0.9
UTP3	NOP58	0.9
UTP3	EXOSC8	0.9
UTP3	RPS10	0.9
UTP3	IMP4	0.9
UTP3	SENP3	0.9
UTP3	RPS6	0.9
UTP3	RIOK3	0.9
UTP3	RIOK1	0.9
UTP3	EXOSC10	0.9
UTP3	EXOSC3	0.9
UTP3	UTP20	0.9
UTP3	RCL1	0.9
UTP3	RPS11	0.9
UTP3	UTP14C	0.9
UTP3	RPS19	0.9
UTP3	NOL9	0.9
UTP3	WDR36	0.9
UTP3	RPS20	0.9
UTP3	NOP56	0.9
UTP3	UTP14A	0.9
UTP3	WDR43	0.9
UTP3	RPS24	0.9
UTP3	EXOSC4	0.9
UTP3	RPS28	0.9
UTP3	PWP2	0.9
UTP3	WDR12	0.9
UTP3	DCAF13	0.9
UTP3	EXOSC6	0.9
UTP3	PES1	0.9
UTP3	UTP6	0.9
UTP3	LTV1	0.9
UTP3	NOL6	0.9
UTP3	NOP14	0.9
UTP3	RPS8	0.9
UTP3	CSNK1E	0.9
UTP3	FCF1	0.9
UTP3	WDR46	0.9
UTP3	WDR3	0.9
UTP3	TEX10	0.9
UTP3	RPS23	0.9
UTP3	PDCD11	0.9
UTP3	HEATR1	0.9
UTP3	RPS3	0.9
UTP3	RPS25	0.9
UTP3	TBL3	0.9
UTP3	RPS27	0.9
UTP3	PNO1	0.9
UTP3	NOC4L	0.9
UTP3	RPP25	0.9
UTP3	RPS27L	0.9
UTP3	RPS13	0.9
UTP3	RPP38	0.9
UTP3	UTP4	0.9
UTP3	CSNK1D	0.9
UTP3	RPS15A	0.9
UTP3	EXOSC7	0.9
UTP3	EXOSC2	0.9
UTP3	RPS15	0.9
UTP3	UTP25	0.9
UTP3	RPS3A	0.9
UTP3	BMS1	0.9
H3F3B	MPHOSPH8	0.9
H3F3B	ASH1L	0.736
H3F3B	HIST3H2A	0.9
H3F3B	DAXX	0.898
H3F3B	MCM2	0.872
H3F3B	SMARCA2	0.722
H3F3B	HIST1H3H	0.9
H3F3B	HIST1H3D	0.9
H3F3B	H3F3A	0.9
H3F3B	ASF1B	0.9620000000000001
H3F3B	TONSL	0.8490000000000001
H3F3B	HIST1H3J	0.9
H3F3B	HIST3H3	0.9
KDM6B	FOS	0.9
KDM6B	HIST1H2BL	0.9
KDM6B	AGO3	0.9
KDM6B	HIST1H2AC	0.9
KDM6B	TNRC6B	0.9
KDM6B	CBX4	0.9
KDM6B	BMI1	0.9
KDM6B	JUN	0.9
KDM6B	HIST2H2AC	0.9
KDM6B	CBX8	0.9
KDM6B	MOV10	0.9
KDM6B	H2AFX	0.9
KDM6B	PHC3	0.9
KDM6B	PHC2	0.9
KDM6B	HIST2H3A	0.9
KDM6B	HIST1H2AD	0.9
KDM6B	TNRC6C	0.9
KDM6B	HIST2H2BE	0.9
KDM6B	CBX2	0.9
KDM6B	RNF2	0.9
KDM6B	HIST1H2AJ	0.9
KDM6B	RING1	0.9
KDM6B	HIST1H2BD	0.9
KDM6B	HIST1H2BN	0.9
KDM6B	AGO1	0.9
KDM6B	HIST1H2BA	0.9
KDM6B	H2AFV	0.9
KDM6B	H2AFZ	0.9
KDM6B	CBX6	0.9
KDM6B	TNRC6A	0.9
KDM6B	H2AFJ	0.9
KDM6B	HIST1H2BJ	0.9
KDM6B	AGO4	0.9
KDM6B	HIST1H2BK	0.9
GUCY2D	NME6	0.9
GUCY2D	PDE3A	0.9
GUCY2D	PKLR	0.9
GUCY2D	ENTPD1	0.9
GUCY2D	PKM	0.9
GUCY2D	POLR1B	0.9
GUCY2D	POLR2L	0.9
GUCY2D	PDE6C	0.9
GUCY2D	AK9	0.9
GUCY2D	GCH1	0.8
GUCY2D	POLR3F	0.9
GUCY2D	PDE10A	0.9
GUCY2D	POLR3A	0.9
GUCY2D	PDE6G	0.9
GUCY2D	POLR3D	0.9
GUCY2D	POLR2G	0.9
GUCY2D	NME5	0.9
GUCY2D	POLR3K	0.9
GUCY2D	POLR3G	0.9
GUCY2D	NME1-NME2	0.9
GUCY2D	PDE2A	0.9
GUCY2D	PDE1C	0.9
GUCY2D	POLR3GL	0.9
GUCY2D	ITPA	0.9
GUCY2D	NME7	0.9
GUCY2D	PDE6H	0.9
GUCY2D	PDE6D	0.9
GUCY2D	ENTPD3	0.9
GUCY2D	POLR2K	0.9
GUCY2D	PDE11A	0.9
GUCY2D	POLR1C	0.9
GUCY2D	MOCS1	0.8
GUCY2D	POLR3E	0.9
GUCY2D	PDE5A	0.9
GUCY2D	PDE9A	0.9
GUCY2D	POLR2J3	0.9
GUCY2D	PDE3B	0.9
GUCY2D	POLR2B	0.9
GUCY2D	POLR2D	0.9
GUCY2D	PDE6B	0.9
GUCY2D	ENTPD8	0.9
GUCY2D	POLR1E	0.9
GUCY2D	GUCA1C	0.9
GUCY2D	POLR2F	0.9
GUCY2D	ZNRD1	0.9
GUCY2D	POLR3H	0.9
GUCY2D	POLR3C	0.9
GUCY2D	POLR2J	0.9
GUCY2D	NME2	0.9
GUCY2D	POLR1A	0.9
GUCY2D	PDE6A	0.9
RIDA	SRPRB	0.774
RIDA	RBMS1	0.774
RIDA	MRPL53	0.774
BRD8	MCRS1	0.9
BRD8	FOXR2	0.774
BRD8	NFRKB	0.9
BRD8	MEAF6	0.9
BRD8	PLAC1	0.774
BRD8	UCHL5	0.9
BRD8	HIST1H2AD	0.9
BRD8	ACTR8	0.9
BRD8	ING3	0.9
BRD8	HIST1H2AC	0.9
BRD8	HIST3H2A	0.9
BRD8	TRRAP	0.9
BRD8	KAT5	0.9
BRD8	HIST1H2AA	0.9
BRD8	HIST1H2AJ	0.9
BRD8	MRGBP	0.9
BRD8	EP400	0.9
BRD8	INO80	0.9
BRD8	INO80C	0.9
BRD8	ACTB	0.9
BRD8	INO80E	0.9
BRD8	DMAP1	0.9
BRD8	RUVBL1	0.9
BRD8	HIST2H2AB	0.9
BRD8	MORF4L2	0.9
BRD8	EPC1	0.9
BRD8	HIST1H2AH	0.9
BRD8	ACTL6A	0.9
BRD8	MORF4L1	0.9
BRD8	HIST2H2AC	0.9
BRD8	VPS72	0.9
BRD8	YY1	0.9
BRD8	RUVBL2	0.9
BRD8	FOXR1	0.774
PCBD2	QDPR	0.9
PCBD2	HNF1A	0.909
PCBD2	PAH	0.941
ERAL1	MCAT	0.774
NIP7	BRIX1	0.7170000000000001
NIP7	DDX27	0.7170000000000001
NIP7	NOC3L	0.7170000000000001
NIP7	MRTO4	0.7170000000000001
NIP7	DDX24	0.9309999999999999
NIP7	DDX56	0.7170000000000001
NIP7	GTPBP4	0.7170000000000001
NIP7	DDX18	0.7140000000000001
NIP7	EBNA1BP2	0.7170000000000001
NIP7	NIFK	0.7170000000000001
NIP7	WDR12	0.7170000000000001
NIP7	PES1	0.9309999999999999
NIP7	NVL	0.7170000000000001
NIP7	RPF1	0.7170000000000001
NIP7	EIF6	0.7170000000000001
NIP7	DDX54	0.7170000000000001
NIP7	RPL5	0.7170000000000001
NIP7	NOC2L	0.7170000000000001
NIP7	NOP2	0.9309999999999999
NIP7	PUM3	0.7170000000000001
NIP7	WDR74	0.711
NIP7	FTSJ3	0.7170000000000001
TERF2	SYCE2	0.9
TERF2	HIST1H2BJ	0.9
TERF2	TERF2IP	0.953
TERF2	UBE2I	0.9
TERF2	SLX4	0.873
TERF2	TINF2	0.9540000000000001
TERF2	RAD21	0.9
TERF2	POT1	0.9
TERF2	BLM	0.9
TERF2	HIST1H2BL	0.9
TERF2	SYCE3	0.9
TERF2	SYCE1	0.9
TERF2	SMC1A	0.9
TERF2	LMNB1	0.9
TERF2	HIST1H2AD	0.9
TERF2	HIST3H3	0.9
TERF2	HIST1H2BK	0.9
TERF2	WRN	0.9
TERF2	DCLRE1B	0.953
TERF2	SYCP3	0.9
TERF2	ATM	0.9
TERF2	TERF1	0.9
TERF2	MRE11	0.9
TERF2	HIST1H2BD	0.9
TERF2	HIST1H2AC	0.9
TERF2	SUN2	0.9
TERF2	STAG1	0.9
TERF2	SYNE2	0.9
TERF2	HIST2H2BE	0.9
TERF2	XRCC6	0.774
TERF2	HIST1H2BN	0.9
TERF2	TEX12	0.9
TERF2	SYCP1	0.9
TERF2	ACD	0.9
TERF2	SYNE1	0.9
TERF2	HIST1H2BA	0.9
TERF2	SMC1B	0.9
TERF2	STAG3	0.9
TERF2	HIST2H2AC	0.9
TERF2	SUN1	0.9
TERF2	BRCA1	0.9
TERF2	NBN	0.9
TERF2	H2AFZ	0.9
TERF2	H2AFV	0.9
TERF2	SMC3	0.9
TERF2	HIST1H2AJ	0.9
TERF2	H2AFJ	0.9
TERF2	H2AFX	0.9
TERF2	SYCP2	0.9
VPS4A	PDCD6IP	0.9
VPS4A	VPS37B	0.9
VPS4A	VPS37A	0.9
VPS4A	CHMP4A	0.9
VPS4A	NEDD4L	0.9
VPS4A	CAD	0.915
VPS4A	HGS	0.9
VPS4A	CHMP4C	0.9
VPS4A	RPS27A	0.9
VPS4A	IST1	0.812
VPS4A	UBB	0.9
VPS4A	VPS37C	0.9
VPS4A	UBA52	0.9
VPS4A	CHMP2A	0.917
VPS4A	CHMP1B	0.782
VPS4A	CHMP2B	0.9
VPS4A	CHMP6	0.9
VPS4A	VTA1	0.9
VPS4A	CHMP7	0.9
VPS4A	VPS28	0.9
VPS4A	VPS37D	0.9
VPS4A	CHMP1A	0.782
VPS4A	UBC	0.9
JAG1	UBB	0.9
JAG1	NEURL1	0.9
JAG1	MIB2	0.9
JAG1	NOTCH3	0.9
JAG1	DNM1	0.9
JAG1	MIB1	0.9
JAG1	EPS15	0.9
JAG1	MFAP5	0.9
JAG1	NOTCH1	0.9
JAG1	NOTCH4	0.9
JAG1	UBC	0.9
JAG1	JAG2	0.9
JAG1	NOTCH2	0.9
JAG1	RPS27A	0.9
JAG1	ADAM17	0.9
JAG1	UBA52	0.9
JAG1	DLL1	0.9
JAG1	NEURL1B	0.9
JAG1	ADAM10	0.9
HSPA12B	BAG4	0.9
HSPA12B	HSPA6	0.9
HSPA12B	NUP188	0.9
HSPA12B	HSPA1L	0.9
HSPA12B	BAG3	0.9
HSPA12B	NUP88	0.9
HSPA12B	HSPA4L	0.9
HSPA12B	HIKESHI	0.9
HSPA12B	HSPA12A	0.9
HSPA12B	NDC1	0.9
HSPA12B	BAG2	0.9
HSPA12B	NUP93	0.9
HSPA12B	NUP35	0.9
HSPA12B	DNAJB6	0.924
HSPA12B	NUP205	0.9
HSPA12B	NUP133	0.9
HSPA12B	TPR	0.9
HSPA12B	HSPA5	0.9
HSPA12B	NUPL2	0.9
HSPA12B	NUP62	0.9
HSPA12B	HSPA13	0.9
HSPA12B	HSPA4	0.9
HSPA12B	HSP90AA1	0.7959999999999999
HSPA12B	GAK	0.929
HSPA12B	NUP54	0.9
HSPA12B	NUP43	0.9
HSPA12B	DNAJC6	0.929
HSPA12B	HSPA14	0.9
HSPA12B	NUP160	0.9
HSPA12B	BAG5	0.9
HSPA12B	NUP153	0.9
HSPA12B	HSPH1	0.9
HSPA12B	HSPA1A	0.9
HSPA12B	HSP90AB1	0.7959999999999999
HSPA12B	DNAJC2	0.9
HSPA12B	RANBP2	0.9
HSPA12B	DNAJC7	0.924
HSPA12B	RAE1	0.9
HSPA12B	NUP50	0.9
HSPA12B	HSPA9	0.9
HSPA12B	NUP214	0.9
SNAP25	GAD1	0.9
SNAP25	ITPR1	0.9
SNAP25	STX16	0.72
SNAP25	CACNA1D	0.9
SNAP25	GNAI2	0.9
SNAP25	BET1L	0.72
SNAP25	RAB3GAP2	0.9
SNAP25	STX4	0.9
SNAP25	CPLX1	0.9
SNAP25	GAD2	0.9
SNAP25	STX2	0.9390000000000001
SNAP25	LIN7C	0.9
SNAP25	STX5	0.72
SNAP25	CACNA1C	0.9
SNAP25	PPFIA4	0.9
SNAP25	SLC18A3	0.9
SNAP25	STX11	0.768
SNAP25	STX12	0.9
SNAP25	RIMS1	0.9
SNAP25	PPFIA2	0.9
SNAP25	VAMP2	0.988
SNAP25	ITPR3	0.9
SNAP25	TSPOAP1	0.9
SNAP25	APBA1	0.9
SNAP25	CPLX2	0.72
SNAP25	SYT1	0.9990000000000001
SNAP25	STX3	0.905
SNAP25	VAMP8	0.9
SNAP25	SYN1	0.9
SNAP25	ITPR2	0.9
SNAP25	LIN7A	0.9
SNAP25	CACNB2	0.9
SNAP25	CACNB3	0.9
SNAP25	CASK	0.9
SNAP25	VAMP7	0.9
SNAP25	GNAI1	0.9
SNAP25	SYT5	0.9
SNAP25	SYN3	0.9
SNAP25	CACNA2D2	0.9
SNAP25	SLC18A2	0.9
SNAP25	STXBP1	0.9
SNAP25	DNAJC5	0.9
SNAP25	UNC13B	0.9
SNAP25	PPFIA3	0.9
SNAP25	STX6	0.9
SNAP25	VAMP1	0.92
SNAP25	STX17	0.9
NXT1	RNPS1	0.9
NXT1	NUP160	0.9
NXT1	THOC3	0.9
NXT1	SLU7	0.9
NXT1	CDC40	0.9
NXT1	NUP35	0.9
NXT1	SARNP	0.9
NXT1	DHX38	0.9
NXT1	NUP43	0.9
NXT1	NUP153	0.9
NXT1	NUP54	0.9
NXT1	NUP205	0.9
NXT1	NUP188	0.9
NXT1	ALYREF	0.9
NXT1	NXF1	0.985
NXT1	LUZP4	0.9
NXT1	NCBP2	0.9
NXT1	SRSF3	0.9
NXT1	NCBP1	0.9
NXT1	U2AF2	0.9
NXT1	NUP88	0.9
NXT1	THOC6	0.9
NXT1	SRSF4	0.9
NXT1	NUP133	0.9
NXT1	SRSF7	0.9
NXT1	U2AF1L4	0.9
NXT1	TPR	0.9
NXT1	SRSF1	0.9
NXT1	SRRM1	0.9
NXT1	KPNB1	0.83
NXT1	NUPL2	0.9
NXT1	NUP62	0.9
NXT1	CHTOP	0.9
NXT1	NXF3	0.8340000000000001
NXT1	SRSF5	0.9
NXT1	MAGOH	0.9
NXT1	NUP98	0.8
NXT1	SRSF2	0.9
NXT1	ZC3H11A	0.9
NXT1	NXF5	0.8
NXT1	RANBP2	0.9
NXT1	THOC1	0.9
NXT1	THOC7	0.9
NXT1	THOC5	0.9
NXT1	U2AF1	0.9
NXT1	NDC1	0.9
NXT1	EIF4A3	0.9
NXT1	CASC3	0.9
NXT1	DDX39B	0.9
NXT1	MAGOHB	0.9
NXT1	NUP93	0.9
NXT1	RAE1	0.9
NXT1	UPF3B	0.9
NXT1	NUP50	0.9
NXT1	NUP214	0.9
NXT1	SRSF11	0.9
RIN2	HRAS	0.9
RIN2	RAB5A	0.9
SSTR4	HTR5A	0.9
SSTR4	GNG12	0.9
SSTR4	NPY2R	0.9
SSTR4	PNOC	0.9
SSTR4	ADCY5	0.9
SSTR4	GPR18	0.9
SSTR4	OXER1	0.9
SSTR4	TAS2R50	0.9
SSTR4	NPB	0.9
SSTR4	PMCH	0.9
SSTR4	GALR2	0.9
SSTR4	TAS2R1	0.9
SSTR4	APLNR	0.9
SSTR4	CCR8	0.9
SSTR4	GAL	0.9
SSTR4	CXCL13	0.9
SSTR4	GRM3	0.9
SSTR4	HTR1F	0.9
SSTR4	ADCY1	0.9
SSTR4	TAS2R40	0.9
SSTR4	CXCL11	0.9
SSTR4	NMUR2	0.9
SSTR4	DRD3	0.9
SSTR4	NMUR1	0.9
SSTR4	CCR2	0.9
SSTR4	RXFP4	0.9
SSTR4	P2RY4	0.9
SSTR4	NPW	0.9
SSTR4	OPRK1	0.9
SSTR4	CCR1	0.9
SSTR4	MCHR2	0.9
SSTR4	TAS2R30	0.9
SSTR4	GNG7	0.9
SSTR4	CXCL2	0.9
SSTR4	NMU	0.9
SSTR4	MTNR1B	0.9
SSTR4	GNB2	0.9
SSTR4	GNAT3	0.9
SSTR4	FPR3	0.9
SSTR4	S1PR1	0.9
SSTR4	CNR2	0.9
SSTR4	CCR10	0.9
SSTR4	CXCL5	0.9
SSTR4	GABBR1	0.9
SSTR4	SSTR5	0.9
SSTR4	INSL5	0.9
SSTR4	C3AR1	0.9
SSTR4	TAS2R14	0.9
SSTR4	PPBP	0.9
SSTR4	LPAR3	0.9
SSTR4	GNG3	0.9
SSTR4	OXGR1	0.9
SSTR4	GNG8	0.9
SSTR4	HRH3	0.9
SSTR4	P2RY13	0.9
SSTR4	TAS2R42	0.9
SSTR4	S1PR2	0.9
SSTR4	GNG10	0.9
SSTR4	TAS2R43	0.9
SSTR4	ADCY6	0.9
SSTR4	CXCR3	0.9
SSTR4	KNG1	0.9
SSTR4	GNAI2	0.9
SSTR4	CXCL10	0.9
SSTR4	TAS2R60	0.9
SSTR4	P2RY14	0.9
SSTR4	GNB5	0.9
SSTR4	GPR55	0.9
SSTR4	AGTR2	0.9
SSTR4	S1PR3	0.9
SSTR4	LPAR1	0.9
SSTR4	CXCR4	0.9
SSTR4	CXCR2	0.9
SSTR4	GNGT2	0.9
SSTR4	GNG5	0.9
SSTR4	FPR1	0.9
SSTR4	SSTR2	0.9
SSTR4	CCR6	0.9
SSTR4	APP	0.9
SSTR4	CXCL1	0.9
SSTR4	HTR1B	0.9
SSTR4	CORT	0.9
SSTR4	TAS2R38	0.9
SSTR4	CCL21	0.9
SSTR4	GRM2	0.9
SSTR4	CXCL3	0.9
SSTR4	GRM4	0.9
SSTR4	GNG4	0.9
SSTR4	ADCY9	0.9
SSTR4	CCL20	0.9
SSTR4	CASR	0.9
SSTR4	SST	0.9
SSTR4	NPBWR1	0.9
SSTR4	SUCNR1	0.9
SSTR4	CCR3	0.9
SSTR4	NMS	0.9
SSTR4	ADCY2	0.9
SSTR4	CXCL16	0.9
SSTR4	OPRM1	0.9
SSTR4	TAS2R41	0.9
SSTR4	ADCY3	0.9
SSTR4	TAS2R46	0.9
SSTR4	PTGER3	0.9
SSTR4	OPRL1	0.9
SSTR4	GRM8	0.9
SSTR4	CXCR1	0.9
SSTR4	NPY1R	0.9
SSTR4	HTR1E	0.9
SSTR4	CXCL9	0.9
SSTR4	LPAR2	0.9
SSTR4	CCL28	0.9
SSTR4	HCAR3	0.9
SSTR4	CXCR6	0.9
SSTR4	CHRM4	0.9
SSTR4	RXFP3	0.9
SSTR4	CCR9	0.9
SSTR4	FPR2	0.9
SSTR4	ADRA2A	0.9
SSTR4	DRD2	0.9
SSTR4	ADORA1	0.9
SSTR4	HTR1A	0.9
SSTR4	GPSM1	0.9
SSTR4	GPR17	0.9
SSTR4	HRH4	0.9
SSTR4	POMC	0.9
SSTR4	GPER1	0.9
SSTR4	CCR4	0.9
SSTR4	SSTR1	0.9
SSTR4	PYY	0.9
SSTR4	CXCL8	0.9
SSTR4	ANXA1	0.9
SSTR4	NPBWR2	0.9
SSTR4	CCL27	0.9
SSTR4	PENK	0.9
SSTR4	AGTR1	0.9
SSTR4	CCL19	0.9
SSTR4	AGT	0.9
SSTR4	PTGDR2	0.9
SSTR4	S1PR5	0.9
SSTR4	ADRA2C	0.9
SSTR4	NPY4R	0.9
SSTR4	GABBR2	0.9
SSTR4	GRM7	0.9
SSTR4	P2RY12	0.9
SSTR4	GNG2	0.9
SSTR4	TAS2R31	0.9
SSTR4	HCAR2	0.9
SSTR4	CCL25	0.9
SSTR4	MTNR1A	0.9
SSTR4	CHRM2	0.9
SSTR4	TAS2R20	0.9
SSTR4	CCR5	0.9
SSTR4	GNAI3	0.9
SSTR4	PF4	0.9
SSTR4	GNAI1	0.9
SSTR4	CXCL12	0.9
SSTR4	ADCY8	0.9
SSTR4	LPAR5	0.9
SSTR4	CNR1	0.9
SSTR4	RLN3	0.9
SSTR4	SAA1	0.9
SSTR4	ADCY4	0.9
SSTR4	TAS2R13	0.9
SSTR4	CXCR5	0.9
SSTR4	C5AR1	0.9
SSTR4	TAS2R39	0.9
SSTR4	TAS2R19	0.9
SSTR4	NPY5R	0.9
SSTR4	GALR1	0.9
SSTR4	ACKR3	0.9
CRP	STAT3	0.9
CRP	C1QC	0.9
CRP	C1QB	0.9
CRP	C1QA	0.9
CRP	C1S	0.9
APCS	FCGR2A	0.8
APCS	APP	0.9
APCS	H2AFX	0.9
APCS	NPPA	0.9
APCS	HIST1H2BJ	0.9
APCS	CALCA	0.9
APCS	CST3	0.9
APCS	LYZ	0.9
APCS	HIST2H3A	0.9
APCS	ITM2B	0.9
APCS	HIST1H2BL	0.9
APCS	APOA4	0.9
APCS	SEMG1	0.9
APCS	MFGE8	0.9
APCS	HIST1H2BK	0.9
APCS	HIST1H2AD	0.9
APCS	HSPG2	0.9
APCS	HIST1H2BD	0.9
